[INFO ] [2022-06-01 10:47:28,863] Register - Step 01: Navigate to 'Register' page
[2022-06-16 19:50:50,465] Create_Post - Step 08: Verify 'Post published' message is displayed
[2022-06-16 19:50:51,641]  -------------------------- PASSED -------------------------- 
[2022-06-16 19:50:51,835] Search_Post - Step 01: Open 'Search Post' page
[2022-06-16 19:50:53,608] Search_Post - Step 02: Enter to 'Search' textbox
[2022-06-16 19:50:53,859] Search_Post - Step 03: Click to 'Search Post' button
[2022-06-16 19:50:56,905] Search_Post - Step 04: Verify Search table contains 'Live Coding Title 4684'
[2022-06-16 19:50:57,030]  -------------------------- PASSED -------------------------- 
[2022-06-16 19:50:57,030] Search_Post - Step 05: Verify Search table contains 'Automationfc'
[2022-06-16 19:50:57,156]  -------------------------- PASSED -------------------------- 
[2022-06-16 19:50:57,156] Search_Post - Step 06: Open End User Site
[2022-06-16 19:50:59,211] Search_Post - Step 07: Verify post infor displayed at Home Page
[2022-06-16 19:51:29,283] OS name = windows 10
[2022-06-16 19:51:29,284] Driver instance name = firefoxdriver: firefox on windows (61274baa-3c56-4657-9dd9-9146c798b05e)
[2022-06-16 19:52:32,070] Pre-Condition - Step 01: Open browser and admin Site
[2022-06-16 19:52:42,590] Pre-Condition - Step 02: Enter to Username textbox with value: automationfc
[2022-06-16 19:52:42,813] Pre-Condition - Step 03: Enter to Password textbox: automationfc
[2022-06-16 19:52:42,933] Pre-Condition - Step 04: Click to Login button
[2022-06-16 19:52:48,851] Create_Post - Step 01: Click to 'Posts' menu link
[2022-06-16 19:52:50,739] Create_Post - Step 02: Get 'Search Posts' Page Url
[2022-06-16 19:52:50,749] Create_Post - Step 03: Click to 'Add New' button
[2022-06-16 19:52:53,855] Create_Post - Step 04: Enter to post title
[2022-06-16 19:52:56,655] Create_Post - Step 05: Enter to body
[2022-06-16 19:53:02,359] Create_Post - Step 06: Click to Publish button
[2022-06-16 19:53:03,262] Create_Post - Step 07: Click to Pre-Publish button
[2022-06-16 19:53:03,620] Create_Post - Step 08: Verify 'Post published' message is displayed
[2022-06-16 19:53:04,945]  -------------------------- PASSED -------------------------- 
[2022-06-16 19:53:05,097] Search_Post - Step 01: Open 'Search Post' page
[2022-06-16 19:53:06,734] Search_Post - Step 02: Enter to 'Search' textbox
[2022-06-16 19:53:06,945] Search_Post - Step 03: Click to 'Search Post' button
[2022-06-16 19:53:09,852] Search_Post - Step 04: Verify Search table contains 'Live Coding Title 1742'
[2022-06-16 19:53:09,984]  -------------------------- PASSED -------------------------- 
[2022-06-16 19:53:09,985] Search_Post - Step 05: Verify Search table contains 'Automationfc'
[2022-06-16 19:53:10,126]  -------------------------- PASSED -------------------------- 
[2022-06-16 19:53:10,126] Search_Post - Step 06: Open End User Site
[2022-06-16 19:53:12,948] Search_Post - Step 07: Verify post infor displayed at Home Page
[2022-06-16 19:53:13,071]  -------------------------- PASSED -------------------------- 
[2022-06-16 19:53:13,158]  -------------------------- PASSED -------------------------- 
[2022-06-16 19:53:13,261]  -------------------------- PASSED -------------------------- 
[2022-06-16 19:53:43,331] OS name = windows 10
[2022-06-16 19:53:43,333] Driver instance name = firefoxdriver: firefox on windows (b6fadc80-578d-47be-bd44-4a9f3ff8d269)
[2022-06-16 20:07:15,644] Pre-Condition - Step 01: Open browser and admin Site
[2022-06-16 20:07:28,407] Pre-Condition - Step 02: Enter to Username textbox with value: automationfc
[2022-06-16 20:07:28,673] Pre-Condition - Step 03: Enter to Password textbox: automationfc
[2022-06-16 20:07:28,806] Pre-Condition - Step 04: Click to Login button
[2022-06-16 20:07:41,144] Create_Post - Step 01: Click to 'Posts' menu link
[2022-06-16 20:07:43,126] Create_Post - Step 02: Get 'Search Posts' Page Url
[2022-06-16 20:07:43,138] Create_Post - Step 03: Click to 'Add New' button
[2022-06-16 20:07:46,272] Create_Post - Step 04: Enter to post title
[2022-06-16 20:07:49,055] Create_Post - Step 05: Enter to body
[2022-06-16 20:07:50,379] Create_Post - Step 06: Click to Publish button
[2022-06-16 20:07:50,781] Create_Post - Step 07: Click to Pre-Publish button
[2022-06-16 20:07:51,140] Create_Post - Step 08: Verify 'Post published' message is displayed
[2022-06-16 20:07:52,317]  -------------------------- PASSED -------------------------- 
[2022-06-16 20:07:52,483] Search_Post - Step 01: Open 'Search Post' page
[2022-06-16 20:07:55,012] Search_Post - Step 02: Enter to 'Search' textbox
[2022-06-16 20:07:55,187] Search_Post - Step 03: Click to 'Search Post' button
[2022-06-16 20:07:57,789] Search_Post - Step 04: Verify Search table contains 'Live Coding Title 4948'
[2022-06-16 20:07:57,932]  -------------------------- PASSED -------------------------- 
[2022-06-16 20:07:57,932] Search_Post - Step 05: Verify Search table contains 'Automationfc'
[2022-06-16 20:07:58,064]  -------------------------- PASSED -------------------------- 
[2022-06-16 20:07:58,064] Search_Post - Step 06: Open End User Site
[2022-06-16 20:08:02,200] Search_Post - Step 07: Verify post infor displayed at Home Page
[2022-06-16 20:08:02,288]  -------------------------- PASSED -------------------------- 
[2022-06-16 20:08:02,352]  -------------------------- PASSED -------------------------- 
[2022-06-16 20:08:02,417]  -------------------------- PASSED -------------------------- 
[2022-06-16 20:08:32,478] OS name = windows 10
[2022-06-16 20:08:32,479] Driver instance name = firefoxdriver: firefox on windows (b9e3f18c-989e-495a-aeae-7ab66c053af2)
[2022-06-16 20:10:25,914] Pre-Condition - Step 01: Open browser and admin Site
[2022-06-16 20:10:37,884] Pre-Condition - Step 02: Enter to Username textbox with value: automationfc
[2022-06-16 20:10:38,139] Pre-Condition - Step 03: Enter to Password textbox: automationfc
[2022-06-16 20:10:38,267] Pre-Condition - Step 04: Click to Login button
[2022-06-16 20:10:43,144] Create_Post - Step 01: Click to 'Posts' menu link
[2022-06-16 20:10:44,794] Create_Post - Step 02: Get 'Search Posts' Page Url
[2022-06-16 20:10:44,808] Create_Post - Step 03: Click to 'Add New' button
[2022-06-16 20:10:47,879] Create_Post - Step 04: Enter to post title
[2022-06-16 20:10:50,660] Create_Post - Step 05: Enter to body
[2022-06-16 20:10:52,002] Create_Post - Step 06: Click to Publish button
[2022-06-16 20:10:52,416] Create_Post - Step 07: Click to Pre-Publish button
[2022-06-16 20:10:52,799] Create_Post - Step 08: Verify 'Post published' message is displayed
[2022-06-16 20:10:53,996]  -------------------------- PASSED -------------------------- 
[2022-06-16 20:10:54,152] Search_Post - Step 01: Open 'Search Post' page
[2022-06-16 20:10:56,753] Search_Post - Step 02: Enter to 'Search' textbox
[2022-06-16 20:10:56,929] Search_Post - Step 03: Click to 'Search Post' button
[2022-06-16 20:10:59,610] Search_Post - Step 04: Verify Search table contains 'Live Coding Title 3809'
[2022-06-16 20:10:59,761]  -------------------------- PASSED -------------------------- 
[2022-06-16 20:10:59,761] Search_Post - Step 05: Verify Search table contains 'Automationfc'
[2022-06-16 20:10:59,873]  -------------------------- PASSED -------------------------- 
[2022-06-16 20:10:59,873] Search_Post - Step 06: Open End User Site
[2022-06-16 20:11:07,326] Search_Post - Step 07: Verify post infor displayed at Home Page
[2022-06-16 20:11:07,391]  -------------------------- PASSED -------------------------- 
[2022-06-16 20:11:07,453]  -------------------------- PASSED -------------------------- 
[2022-06-16 20:11:07,517]  -------------------------- PASSED -------------------------- 
[2022-06-16 20:11:37,580] OS name = windows 10
[2022-06-16 20:11:37,581] Driver instance name = firefoxdriver: firefox on windows (c95263d1-1d0f-42bc-8871-24c70f5713d1)
[2022-06-16 20:13:22,125] Pre-Condition - Step 01: Open browser and admin Site
[2022-06-16 20:13:32,973] Pre-Condition - Step 02: Enter to Username textbox with value: automationfc
[2022-06-16 20:13:33,193] Pre-Condition - Step 03: Enter to Password textbox: automationfc
[2022-06-16 20:13:33,310] Pre-Condition - Step 04: Click to Login button
[2022-06-16 20:13:36,724] Create_Post - Step 01: Click to 'Posts' menu link
[2022-06-16 20:13:38,523] Create_Post - Step 02: Get 'Search Posts' Page Url
[2022-06-16 20:13:38,531] Create_Post - Step 03: Click to 'Add New' button
[2022-06-16 20:13:41,713] Create_Post - Step 04: Enter to post title
[2022-06-16 20:13:44,512] Create_Post - Step 05: Enter to body
[2022-06-16 20:13:45,800] Create_Post - Step 06: Click to Publish button
[2022-06-16 20:13:46,183] Create_Post - Step 07: Click to Pre-Publish button
[2022-06-16 20:13:46,522] Create_Post - Step 08: Verify 'Post published' message is displayed
[2022-06-16 20:13:47,766]  -------------------------- PASSED -------------------------- 
[2022-06-16 20:13:47,961] Search_Post - Step 01: Open 'Search Post' page
[2022-06-16 20:13:50,498] Search_Post - Step 02: Enter to 'Search' textbox
[2022-06-16 20:13:50,672] Search_Post - Step 03: Click to 'Search Post' button
[2022-06-16 20:13:53,163] Search_Post - Step 04: Verify Search table contains 'Live Coding Title 7276'
[2022-06-16 20:13:53,347]  -------------------------- PASSED -------------------------- 
[2022-06-16 20:13:53,347] Search_Post - Step 05: Verify Search table contains 'Automationfc'
[2022-06-16 20:13:53,455]  -------------------------- PASSED -------------------------- 
[2022-06-16 20:13:53,456] Search_Post - Step 06: Open End User Site
[2022-06-16 20:13:58,408] Search_Post - Step 07: Verify post infor displayed at Home Page
[2022-06-16 20:13:58,487]  -------------------------- PASSED -------------------------- 
[2022-06-16 20:13:58,551]  -------------------------- PASSED -------------------------- 
[2022-06-16 20:13:58,613]  -------------------------- PASSED -------------------------- 
[2022-06-16 20:13:58,673]  -------------------------- PASSED -------------------------- 
[2022-06-16 20:13:58,673] Search_Post - Step 08: Click to Post title
[2022-06-16 20:14:00,262] Search_Post - Step 09: Verify Post infor displayed at Post detail page
[2022-06-16 20:14:00,365]  -------------------------- PASSED -------------------------- 
[2022-06-16 20:14:00,437]  -------------------------- PASSED -------------------------- 
[2022-06-16 20:14:00,502]  -------------------------- PASSED -------------------------- 
[2022-06-16 20:14:30,561] OS name = windows 10
[2022-06-16 20:14:30,561] Driver instance name = firefoxdriver: firefox on windows (d29d9c90-8ae0-4da3-a189-cf4e48203dbc)
[2022-06-16 20:16:18,124] Pre-Condition - Step 01: Open browser and admin Site
[2022-06-16 20:16:26,376] Pre-Condition - Step 02: Enter to Username textbox with value: automationfc
[2022-06-16 20:16:26,610] Pre-Condition - Step 03: Enter to Password textbox: automationfc
[2022-06-16 20:16:26,713] Pre-Condition - Step 04: Click to Login button
[2022-06-16 20:16:30,859] Create_Post - Step 01: Click to 'Posts' menu link
[2022-06-16 20:16:33,595] Create_Post - Step 02: Get 'Search Posts' Page Url
[2022-06-16 20:16:33,611] Create_Post - Step 03: Click to 'Add New' button
[2022-06-16 20:16:36,586] Create_Post - Step 04: Enter to post title
[2022-06-16 20:16:39,427] Create_Post - Step 05: Enter to body
[2022-06-16 20:16:40,743] Create_Post - Step 06: Click to Publish button
[2022-06-16 20:16:41,155] Create_Post - Step 07: Click to Pre-Publish button
[2022-06-16 20:16:41,501] Create_Post - Step 08: Verify 'Post published' message is displayed
[2022-06-16 20:16:42,654]  -------------------------- PASSED -------------------------- 
[2022-06-16 20:16:42,815] Search_Post - Step 01: Open 'Search Post' page
[2022-06-16 20:16:45,397] Search_Post - Step 02: Enter to 'Search' textbox
[2022-06-16 20:16:45,598] Search_Post - Step 03: Click to 'Search Post' button
[2022-06-16 20:16:48,165] Search_Post - Step 04: Verify Search table contains 'Live Coding Title 3198'
[2022-06-16 20:16:48,271]  -------------------------- PASSED -------------------------- 
[2022-06-16 20:16:48,271] Search_Post - Step 05: Verify Search table contains 'Automationfc'
[2022-06-16 20:16:48,386]  -------------------------- PASSED -------------------------- 
[2022-06-16 20:16:48,387] Search_Post - Step 06: Open End User Site
[2022-06-16 20:16:51,136] Search_Post - Step 07: Verify post infor displayed at Home Page
[2022-06-16 20:16:51,224]  -------------------------- PASSED -------------------------- 
[2022-06-16 20:16:51,287]  -------------------------- PASSED -------------------------- 
[2022-06-16 20:16:51,351]  -------------------------- PASSED -------------------------- 
[2022-06-16 20:16:51,423]  -------------------------- PASSED -------------------------- 
[2022-06-16 20:16:51,423] Search_Post - Step 08: Click to Post title
[2022-06-16 20:16:52,884] Search_Post - Step 09: Verify Post infor displayed at Post detail page
[2022-06-16 20:16:52,982]  -------------------------- PASSED -------------------------- 
[2022-06-16 20:16:53,058]  -------------------------- PASSED -------------------------- 
[2022-06-16 20:16:53,123]  -------------------------- PASSED -------------------------- 
[2022-06-16 20:16:53,203]  -------------------------- PASSED -------------------------- 
[2022-06-16 20:16:53,246] OS name = windows 10
[2022-06-16 20:16:53,246] Driver instance name = firefoxdriver: firefox on windows (afe22dd9-ab90-456f-a6b8-528f3653056c)
[2022-06-16 21:12:08,022] Pre-Condition - Step 01: Open browser and admin Site
[2022-06-16 21:12:17,609] Pre-Condition - Step 02: Enter to Username textbox with value: automationfc
[2022-06-16 21:12:17,841] Pre-Condition - Step 03: Enter to Password textbox: automationfc
[2022-06-16 21:12:17,926] Pre-Condition - Step 04: Click to Login button
[2022-06-16 21:12:25,929] Create_Post - Step 01: Click to 'Posts' menu link
[2022-06-16 21:12:27,834] Create_Post - Step 02: Get 'Search Posts' Page Url
[2022-06-16 21:12:27,839] Create_Post - Step 03: Click to 'Add New' button
[2022-06-16 21:12:30,779] Create_Post - Step 04: Enter to post title
[2022-06-16 21:12:33,585] Create_Post - Step 05: Enter to body
[2022-06-16 21:12:35,101] Create_Post - Step 06: Click to Publish button
[2022-06-16 21:12:35,539] Create_Post - Step 07: Click to Pre-Publish button
[2022-06-16 21:12:35,895] Create_Post - Step 08: Verify 'Post published' message is displayed
[2022-06-16 21:12:37,129]  -------------------------- PASSED -------------------------- 
[2022-06-16 21:12:37,297] Search_Post - Step 01: Open 'Search Post' page
[2022-06-16 21:12:39,009] Search_Post - Step 02: Enter to 'Search' textbox
[2022-06-16 21:12:39,250] Search_Post - Step 03: Click to 'Search Post' button
[2022-06-16 21:12:42,323] Search_Post - Step 04: Verify Search table contains 'Live Coding Title 3270'
[2022-06-16 21:12:42,476]  -------------------------- PASSED -------------------------- 
[2022-06-16 21:12:42,476] Search_Post - Step 05: Verify Search table contains 'Automationfc'
[2022-06-16 21:12:42,584]  -------------------------- PASSED -------------------------- 
[2022-06-16 21:12:42,584] Search_Post - Step 06: Open End User Site
[2022-06-16 21:12:44,516] Search_Post - Step 07: Verify post infor displayed at Home Page
[2022-06-16 21:12:44,607]  -------------------------- PASSED -------------------------- 
[2022-06-16 21:12:44,714]  -------------------------- PASSED -------------------------- 
[2022-06-16 21:12:44,788]  -------------------------- PASSED -------------------------- 
[2022-06-16 21:12:44,883]  -------------------------- PASSED -------------------------- 
[2022-06-16 21:12:44,884] Search_Post - Step 08: Click to Post title
[2022-06-16 21:12:46,477] Search_Post - Step 09: Verify Post infor displayed at Post detail page
[2022-06-16 21:12:46,574]  -------------------------- PASSED -------------------------- 
[2022-06-16 21:12:46,682]  -------------------------- PASSED -------------------------- 
[2022-06-16 21:12:46,787]  -------------------------- PASSED -------------------------- 
[2022-06-16 21:12:46,868]  -------------------------- PASSED -------------------------- 
[2022-06-16 21:12:46,883] Edit_Post - Step 01: Open Admin Site
[2022-06-16 21:12:48,617] Edit_Post - Step 02: Click to 'Post' menu link
[2022-06-16 21:12:50,192] Edit_Post - Step 03: Enter to 'Search' textbox
[2022-06-16 21:12:50,342] Edit_Post - Step 04: Click to 'Search Posts' button
[2022-06-16 21:12:52,920] Edit_Post - Step 05: Click to Post Title detail link and navigate to Edit Post page
[2022-06-16 21:12:55,488] Edit_Post - Step 06: Enter to post title
[2022-06-16 21:12:58,182] Edit_Post - Step 07: Enter to body
[2022-06-16 21:12:59,294] Edit_Post - Step 08: Click to Update button
[2022-06-16 21:13:29,335] OS name = windows 10
[2022-06-16 21:13:29,335] Driver instance name = firefoxdriver: firefox on windows (2dc62b02-515f-4dde-a9b1-afc660670865)
[2022-06-16 21:15:37,847] Pre-Condition - Step 01: Open browser and admin Site
[2022-06-16 21:15:46,237] Pre-Condition - Step 02: Enter to Username textbox with value: automationfc
[2022-06-16 21:15:46,457] Pre-Condition - Step 03: Enter to Password textbox: automationfc
[2022-06-16 21:15:46,575] Pre-Condition - Step 04: Click to Login button
[2022-06-16 21:15:50,345] Create_Post - Step 01: Click to 'Posts' menu link
[2022-06-16 21:15:52,050] Create_Post - Step 02: Get 'Search Posts' Page Url
[2022-06-16 21:15:52,057] Create_Post - Step 03: Click to 'Add New' button
[2022-06-16 21:15:55,120] Create_Post - Step 04: Enter to post title
[2022-06-16 21:15:57,908] Create_Post - Step 05: Enter to body
[2022-06-16 21:15:59,268] Create_Post - Step 06: Click to Publish button
[2022-06-16 21:15:59,693] Create_Post - Step 07: Click to Pre-Publish button
[2022-06-16 21:16:00,068] Create_Post - Step 08: Verify 'Post published' message is displayed
[2022-06-16 21:16:01,245]  -------------------------- PASSED -------------------------- 
[2022-06-16 21:16:01,408] Search_Post - Step 01: Open 'Search Post' page
[2022-06-16 21:16:03,147] Search_Post - Step 02: Enter to 'Search' textbox
[2022-06-16 21:16:03,357] Search_Post - Step 03: Click to 'Search Post' button
[2022-06-16 21:16:06,191] Search_Post - Step 04: Verify Search table contains 'Live Coding Title 4680'
[2022-06-16 21:16:06,333]  -------------------------- PASSED -------------------------- 
[2022-06-16 21:16:06,334] Search_Post - Step 05: Verify Search table contains 'Automationfc'
[2022-06-16 21:16:06,461]  -------------------------- PASSED -------------------------- 
[2022-06-16 21:16:06,461] Search_Post - Step 06: Open End User Site
[2022-06-16 21:16:13,146] Search_Post - Step 07: Verify post infor displayed at Home Page
[2022-06-16 21:16:13,205]  -------------------------- PASSED -------------------------- 
[2022-06-16 21:16:13,266]  -------------------------- PASSED -------------------------- 
[2022-06-16 21:16:13,330]  -------------------------- PASSED -------------------------- 
[2022-06-16 21:16:13,408]  -------------------------- PASSED -------------------------- 
[2022-06-16 21:16:13,408] Search_Post - Step 08: Click to Post title
[2022-06-16 21:16:14,905] Search_Post - Step 09: Verify Post infor displayed at Post detail page
[2022-06-16 21:16:15,017]  -------------------------- PASSED -------------------------- 
[2022-06-16 21:16:15,101]  -------------------------- PASSED -------------------------- 
[2022-06-16 21:16:15,166]  -------------------------- PASSED -------------------------- 
[2022-06-16 21:16:15,240]  -------------------------- PASSED -------------------------- 
[2022-06-16 21:16:15,249] Edit_Post - Step 01: Open Admin Site
[2022-06-16 21:16:17,255] Edit_Post - Step 02: Click to 'Post' menu link
[2022-06-16 21:16:18,876] Edit_Post - Step 03: Enter to 'Search' textbox
[2022-06-16 21:16:19,015] Edit_Post - Step 04: Click to 'Search Posts' button
[2022-06-16 21:16:21,678] Edit_Post - Step 05: Click to Post Title detail link and navigate to Edit Post page
[2022-06-16 21:16:24,345] Edit_Post - Step 06: Enter to Edit post title
[2022-06-16 21:16:27,034] Edit_Post - Step 07: Enter to Edit body
[2022-06-16 21:16:27,978] Edit_Post - Step 08: Click to Update button
[2022-06-16 21:16:58,032] OS name = windows 10
[2022-06-16 21:16:58,032] Driver instance name = firefoxdriver: firefox on windows (c783d9a5-993c-4b5a-a99a-1d469cf62973)
[2022-06-16 21:31:34,228] Pre-Condition - Step 01: Open browser and admin Site
[2022-06-16 21:31:47,330] Pre-Condition - Step 02: Enter to Username textbox with value: automationfc
[2022-06-16 21:31:47,599] Pre-Condition - Step 03: Enter to Password textbox: automationfc
[2022-06-16 21:31:47,716] Pre-Condition - Step 04: Click to Login button
[2022-06-16 21:31:54,585] Create_Post - Step 01: Click to 'Posts' menu link
[2022-06-16 21:31:56,489] Create_Post - Step 02: Get 'Search Posts' Page Url
[2022-06-16 21:31:56,500] Create_Post - Step 03: Click to 'Add New' button
[2022-06-16 21:31:59,478] Create_Post - Step 04: Enter to post title
[2022-06-16 21:32:02,338] Create_Post - Step 05: Enter to body
[2022-06-16 21:32:03,644] Create_Post - Step 06: Click to Publish button
[2022-06-16 21:32:33,881] Search_Post - Step 01: Open 'Search Post' page
[2022-06-16 21:32:37,268] Search_Post - Step 02: Enter to 'Search' textbox
[2022-06-16 21:32:37,418] Search_Post - Step 03: Click to 'Search Post' button
[2022-06-16 21:32:40,517] Search_Post - Step 04: Verify Search table contains 'Live Coding Title 2657'
[2022-06-16 21:33:01,979] Pre-Condition - Step 01: Open browser and admin Site
[2022-06-16 21:33:10,565] Pre-Condition - Step 02: Enter to Username textbox with value: automationfc
[2022-06-16 21:33:10,620] Edit_Post - Step 01: Open Admin Site
[2022-06-16 21:33:10,640] OS name = windows 10
[2022-06-16 21:33:10,641] Driver instance name = firefoxdriver: firefox on windows (3d1e8e46-05c8-440e-912e-1d9141a627c3)
[2022-06-16 21:33:11,074] Pre-Condition - Step 03: Enter to Password textbox: automationfc
[2022-06-16 21:33:11,217] Pre-Condition - Step 04: Click to Login button
[2022-06-16 21:33:16,765] OS name = windows 10
[2022-06-16 21:33:16,766] Driver instance name = firefoxdriver: firefox on windows (baa606b8-f145-49cb-a0ec-87a50fb39001)
[2022-06-16 21:33:20,856] java.net.ConnectException: Failed to connect to localhost/0:0:0:0:0:0:0:1:29527
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:25:53'
System info: host: 'LAPTOP-6BCBJ26G', ip: '192.168.0.114', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '11.0.12'
Driver info: driver.version: RemoteWebDriver
[2022-06-16 21:38:01,544] Pre-Condition - Step 01: Open browser and admin Site
[2022-06-16 21:38:11,260] Pre-Condition - Step 02: Enter to Username textbox with value: automationfc
[2022-06-16 21:38:11,501] Pre-Condition - Step 03: Enter to Password textbox: automationfc
[2022-06-16 21:38:11,622] Pre-Condition - Step 04: Click to Login button
[2022-06-16 21:38:16,305] Create_Post - Step 01: Click to 'Posts' menu link
[2022-06-16 21:38:17,651] Create_Post - Step 02: Get 'Search Posts' Page Url
[2022-06-16 21:38:17,662] Create_Post - Step 03: Click to 'Add New' button
[2022-06-16 21:38:19,915] Create_Post - Step 04: Enter to post title
[2022-06-16 21:38:22,787] Create_Post - Step 05: Enter to body
[2022-06-16 21:38:24,131] Create_Post - Step 06: Click to Publish button
[2022-06-16 21:38:24,661] Create_Post - Step 07: Click to Pre-Publish button
[2022-06-16 21:38:24,956] Search_Post - Step 01: Open 'Search Post' page
[2022-06-16 21:38:26,450] Search_Post - Step 02: Enter to 'Search' textbox
[2022-06-16 21:38:26,689] Search_Post - Step 03: Click to 'Search Post' button
[2022-06-16 21:38:28,680] Search_Post - Step 04: Verify Search table contains 'Live Coding Title 1711'
[2022-06-16 21:38:58,770] Edit_Post - Step 01: Open Admin Site
[2022-06-16 21:38:58,789] OS name = windows 10
[2022-06-16 21:38:58,789] Driver instance name = firefoxdriver: firefox on windows (75f4aeb6-fa70-4db5-b0f6-15bfa57d6316)
[2022-06-16 21:41:49,412] Pre-Condition - Step 01: Open browser and admin Site
[2022-06-16 21:41:59,051] Pre-Condition - Step 02: Enter to Username textbox with value: automationfc
[2022-06-16 21:41:59,273] Pre-Condition - Step 03: Enter to Password textbox: automationfc
[2022-06-16 21:41:59,369] Pre-Condition - Step 04: Click to Login button
[2022-06-16 21:42:04,533] Create_Post - Step 01: Click to 'Posts' menu link
[2022-06-16 21:42:05,885] Create_Post - Step 02: Get 'Search Posts' Page Url
[2022-06-16 21:42:05,892] Create_Post - Step 03: Click to 'Add New' button
[2022-06-16 21:42:08,155] Create_Post - Step 04: Enter to post title
[2022-06-16 21:42:10,971] Create_Post - Step 05: Enter to body
[2022-06-16 21:42:12,423] Create_Post - Step 06: Click to Publish button
[2022-06-16 21:42:12,864] Create_Post - Step 08: Verify 'Post published' message is displayed
[2022-06-16 21:42:43,054] Search_Post - Step 01: Open 'Search Post' page
[2022-06-16 21:42:44,466] Search_Post - Step 02: Enter to 'Search' textbox
[2022-06-16 21:42:44,691] Search_Post - Step 03: Click to 'Search Post' button
[2022-06-16 21:42:46,682] Search_Post - Step 04: Verify Search table contains 'Live Coding Title 5491'
[2022-06-16 21:43:00,157] Pre-Condition - Step 01: Open browser and admin Site
[2022-06-16 21:43:08,342] Pre-Condition - Step 02: Enter to Username textbox with value: automationfc
[2022-06-16 21:43:08,628] Pre-Condition - Step 03: Enter to Password textbox: automationfc
[2022-06-16 21:43:08,780] Pre-Condition - Step 04: Click to Login button
[2022-06-16 21:43:11,952] Create_Post - Step 01: Click to 'Posts' menu link
[2022-06-16 21:43:13,367] Create_Post - Step 02: Get 'Search Posts' Page Url
[2022-06-16 21:43:13,378] Create_Post - Step 03: Click to 'Add New' button
[2022-06-16 21:43:15,564] Create_Post - Step 04: Enter to post title
[2022-06-16 21:43:16,781] Edit_Post - Step 01: Open Admin Site
[2022-06-16 21:43:16,797] OS name = windows 10
[2022-06-16 21:43:16,798] Driver instance name = firefoxdriver: firefox on windows (1e360faa-6d0c-472a-bc05-baa5c85e17bf)
[2022-06-16 21:43:18,397] Create_Post - Step 05: Enter to body
[2022-06-16 21:43:24,038] Search_Post - Step 01: Open 'Search Post' page
[2022-06-16 21:43:28,137] Edit_Post - Step 01: Open Admin Site
[2022-06-16 21:43:28,177] OS name = windows 10
[2022-06-16 21:43:28,179] Driver instance name = firefoxdriver: firefox on windows (11322bb6-c1d6-4ba1-b6b3-4fdb0cc7c1c3)
[2022-06-16 21:43:32,249] java.net.ConnectException: Failed to connect to localhost/0:0:0:0:0:0:0:1:3120
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:25:53'
System info: host: 'LAPTOP-6BCBJ26G', ip: '192.168.0.114', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '11.0.12'
Driver info: driver.version: RemoteWebDriver
[2022-06-16 21:43:51,768] Pre-Condition - Step 01: Open browser and admin Site
[2022-06-16 21:44:02,713] Pre-Condition - Step 02: Enter to Username textbox with value: automationfc
[2022-06-16 21:44:03,154] Pre-Condition - Step 03: Enter to Password textbox: automationfc
[2022-06-16 21:44:03,385] Pre-Condition - Step 04: Click to Login button
[2022-06-16 21:44:08,120] Create_Post - Step 01: Click to 'Posts' menu link
[2022-06-16 21:44:09,408] Create_Post - Step 02: Get 'Search Posts' Page Url
[2022-06-16 21:44:09,415] Create_Post - Step 03: Click to 'Add New' button
[2022-06-16 21:44:11,734] Create_Post - Step 04: Enter to post title
[2022-06-16 21:44:14,680] Create_Post - Step 05: Enter to body
[2022-06-16 21:44:16,088] Create_Post - Step 06: Click to Publish button
[2022-06-16 21:44:16,505] Create_Post - Step 07: Click to Pre-Publish button
[2022-06-16 21:44:16,751] Search_Post - Step 01: Open 'Search Post' page
[2022-06-16 21:44:17,958] Search_Post - Step 02: Enter to 'Search' textbox
[2022-06-16 21:44:18,143] Search_Post - Step 03: Click to 'Search Post' button
[2022-06-16 21:44:19,811] Search_Post - Step 04: Verify Search table contains 'Live Coding Title 8594'
[2022-06-16 21:44:49,890] Edit_Post - Step 01: Open Admin Site
[2022-06-16 21:44:49,927] OS name = windows 10
[2022-06-16 21:44:49,928] Driver instance name = firefoxdriver: firefox on windows (aba71250-b33c-4a65-9dea-acabe5b9f1c4)
[2022-06-16 21:47:02,830] Pre-Condition - Step 01: Open browser and admin Site
[2022-06-16 21:47:17,734] Pre-Condition - Step 02: Enter to Username textbox with value: automationfc
[2022-06-16 21:47:17,994] Pre-Condition - Step 03: Enter to Password textbox: automationfc
[2022-06-16 21:47:18,094] Pre-Condition - Step 04: Click to Login button
[2022-06-16 21:47:26,226] Create_Post - Step 01: Click to 'Posts' menu link
[2022-06-16 21:47:27,568] Create_Post - Step 02: Get 'Search Posts' Page Url
[2022-06-16 21:47:27,577] Create_Post - Step 03: Click to 'Add New' button
[2022-06-16 21:47:29,820] Create_Post - Step 04: Enter to post title
[2022-06-16 21:47:32,599] Create_Post - Step 05: Enter to body
[2022-06-16 21:47:33,966] Create_Post - Step 06: Click to Publish button
[2022-06-16 21:47:34,394] Create_Post - Step 07: Click to Pre-Publish button
